config,model,n,accuracy,cost_per_task,cost_per_correct,avg_steps,avg_seconds
"strong model, no tools",claude-sonnet-4.6,148,0.03,0.00191,0.07049,1.0,3.0
"cheap model, no tools",gpt-4o-mini,148,0.01,6e-05,0.0042,1.0,2.0
"cheap model, wikipedia only",gpt-4o-mini,148,0.24,0.00094,0.00392,7.22,46.2
"cheap model, search two sources",gpt-4o-mini,148,0.58,0.00037,0.00064,4.02,11.5
"cheap model, wikipedia and page_find",gpt-4o-mini,148,0.38,0.00074,0.00195,6.43,33.6
"mid model, your best set",claude-haiku-4.5,148,0.66,0.00745,0.01129,3.54,15.7
